hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000014,AMP,AMP,adenosine,adenosine,unresolved,ACP3,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP3,,,,,,,,,,,not_tested,'Missing expression genes: ACP3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000025,AMP,AMP,alanine,alanine,unresolved,AARS1,1,MAR05131,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AARS1,,,,,,,,,,,not_tested,'Missing expression genes: AARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000049,AMP,AMP,histidine,histidine,unresolved,HARS1,1,MAR05139,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: HARS1,,,,,,,,,,,not_tested,'Missing expression genes: HARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000050,AMP,AMP,isoleucine,isoleucine,unresolved,IARS1,1,MAR05140,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: IARS1,,,,,,,,,,,not_tested,'Missing expression genes: IARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000051,AMP,AMP,leucine,leucine,unresolved,LARS1,1,MAR05141,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LARS1,,,,,,,,,,,not_tested,'Missing expression genes: LARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000052,AMP,AMP,lysine,lysine,unresolved,KARS1,1,MAR05142,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KARS1,,,,,,,,,,,not_tested,'Missing expression genes: KARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000053,AMP,AMP,methionine,methionine,unresolved,MARS1,1,MAR05143,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MARS1,,,,,,,,,,,not_tested,'Missing expression genes: MARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000055,AMP,AMP,proline,proline,unresolved,EPRS1,1,MAR05146,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: EPRS1,,,,,,,,,,,not_tested,'Missing expression genes: EPRS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000057,AMP,AMP,threonine,threonine,unresolved,TARS1,1,MAR05148,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TARS1,,,,,,,,,,,not_tested,'Missing expression genes: TARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000058,AMP,AMP,tryptophan,tryptophan,unresolved,WARS1,1,MAR05149,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: WARS1,,,,,,,,,,,not_tested,'Missing expression genes: WARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000059,AMP,AMP,tyrosine,tyrosine,unresolved,YARS1,1,MAR05130,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: YARS1,,,,,,,,,,,not_tested,'Missing expression genes: YARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000060,AMP,AMP,valine,valine,unresolved,VARS1,1,MAR05150,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: VARS1,,,,,,,,,,,not_tested,'Missing expression genes: VARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000067,CMP,CMP,cytidine,cytidine,unresolved,ACP3,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP3,,,,,,,,,,,not_tested,'Missing expression genes: ACP3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000084,GMP,GMP,guanosine,guanosine,unresolved,ACP3,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP3,,,,,,,,,,,not_tested,'Missing expression genes: ACP3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000094,NAD,NAD+,NADP,NADP+,unresolved,ACP3,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP3,,,,,,,,,,,not_tested,'Missing expression genes: ACP3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000095,NAD,NAD+,NADP,NADP+,unresolved,ACP4,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP4,,,,,,,,,,,not_tested,'Missing expression genes: ACP4',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000098,NAD,NAD+,NADP,NADP+,unresolved,ACP7,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP7,,,,,,,,,,,not_tested,'Missing expression genes: ACP7',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000101,NAD,NAD+,NADP,NADP+,unresolved,PXYLP1,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PXYLP1,,,,,,,,,,,not_tested,'Missing expression genes: PXYLP1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000120,NAD,NAD+,proline,proline,unresolved,PYCR3,1,MAR03835,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR3,,,,,,,,,,,not_tested,'Missing expression genes: PYCR3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000144,NADP,NADP+,proline,proline,unresolved,PYCR3,1,MAR03833,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR3,,,,,,,,,,,not_tested,'Missing expression genes: PYCR3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000174,adenosine,adenosine,inosine,inosine,unresolved,ADA2,1,MAR04481,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ADA2,,,,,,,,,,,not_tested,'Missing expression genes: ADA2',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
