feature,acyl:12:0,acyl:14:0,acyl:14:1,acyl:15:0,acyl:16:0,acyl:16:1,acyl:17:0,acyl:18:0,acyl:18:1,acyl:18:2,acyl:18:3,acyl:20:0,acyl:20:1,acyl:20:2,acyl:20:3,acyl:20:4,acyl:20:5,acyl:22:4,acyl:22:5,acyl:22:6,chain_carbon:12,chain_carbon:14,chain_carbon:15,chain_carbon:16,chain_carbon:17,chain_carbon:18,chain_carbon:20,chain_carbon:22,chain_unsaturation:0,chain_unsaturation:1,chain_unsaturation:2,chain_unsaturation:3,chain_unsaturation:4,chain_unsaturation:5,chain_unsaturation:6,family:CE,family:FFA,family:LPC,family:LPE,family:PC,family:PE,family:PI,family:SM,family:TAG,family_unsaturation:FFA:0,family_unsaturation:FFA:1,family_unsaturation:PC:1,family_unsaturation:PC:2,family_unsaturation:PC:3,family_unsaturation:PC:4,family_unsaturation:PC:5,family_unsaturation:PE:2,family_unsaturation:PE:4,family_unsaturation:SM:0,family_unsaturation:SM:1,family_unsaturation:TAG:0,family_unsaturation:TAG:1,family_unsaturation:TAG:10,family_unsaturation:TAG:2,family_unsaturation:TAG:3,family_unsaturation:TAG:4,family_unsaturation:TAG:5,family_unsaturation:TAG:6,family_unsaturation:TAG:7,family_unsaturation:TAG:8,family_unsaturation:TAG:9,total_carbon:16,total_carbon:18,total_carbon:20,total_carbon:22,total_carbon:34,total_carbon:36,total_carbon:38,total_carbon:46,total_carbon:48,total_carbon:49,total_carbon:50,total_carbon:51,total_carbon:52,total_carbon:53,total_carbon:54,total_carbon:55,total_carbon:56,total_carbon:58,total_unsaturation:0,total_unsaturation:1,total_unsaturation:10,total_unsaturation:2,total_unsaturation:3,total_unsaturation:4,total_unsaturation:5,total_unsaturation:6,total_unsaturation:7,total_unsaturation:8,total_unsaturation:9
CE(16:1),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CE(18:1),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CE(18:2),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CE(18:3),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CE(18:4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CE(20:2),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CE(20:3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CE(20:4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CE(20:5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CE(22:4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
